event_type,node,reason,station_id,task_id,time,vehicle_id
charge_unreachable,0,,,,357,3
charge_unreachable,0,,,,357,4
charge_unreachable,0,,,,357,5
charge_unreachable,0,,,,357,6
charge_unreachable,0,,,,357,7
charge_unreachable,0,,,,357,8
charge_unreachable,0,,,,357,9
charge_unreachable,0,,,,357,10
charge_unreachable,0,,,,357,11
charge_unreachable,0,,,,357,12
charge_unreachable,0,,,,357,13
charge_unreachable,0,,,,357,14
charge_unreachable,0,,,,357,15
charge_unreachable,0,,,,357,16
charge_unreachable,0,,,,357,17
charge_unreachable,0,,,,357,18
charge_unreachable,0,,,,357,19
task_released,,,,59,358,
charge_unreachable,0,,,,358,0
charge_unreachable,0,,,,358,1
charge_unreachable,0,,,,358,2
charge_unreachable,0,,,,358,3
charge_unreachable,0,,,,358,4
charge_unreachable,0,,,,358,5
charge_unreachable,0,,,,358,6
charge_unreachable,0,,,,358,7
charge_unreachable,0,,,,358,8
charge_unreachable,0,,,,358,9
charge_unreachable,0,,,,358,10
charge_unreachable,0,,,,358,11
charge_unreachable,0,,,,358,12
charge_unreachable,0,,,,358,13
charge_unreachable,0,,,,358,14
charge_unreachable,0,,,,358,15
charge_unreachable,0,,,,358,16
charge_unreachable,0,,,,358,17
charge_unreachable,0,,,,358,18
charge_unreachable,0,,,,358,19
charge_unreachable,0,,,,359,0
charge_unreachable,0,,,,359,1
charge_unreachable,0,,,,359,2
charge_unreachable,0,,,,359,3
charge_unreachable,0,,,,359,4
charge_unreachable,0,,,,359,5
charge_unreachable,0,,,,359,6
charge_unreachable,0,,,,359,7
charge_unreachable,0,,,,359,8
charge_unreachable,0,,,,359,9
charge_unreachable,0,,,,359,10
charge_unreachable,0,,,,359,11
charge_unreachable,0,,,,359,12
charge_unreachable,0,,,,359,13
charge_unreachable,0,,,,359,14
charge_unreachable,0,,,,359,15
charge_unreachable,0,,,,359,16
charge_unreachable,0,,,,359,17
charge_unreachable,0,,,,359,18
charge_unreachable,0,,,,359,19
task_released,,,,163,360,
charge_unreachable,0,,,,360,0
charge_unreachable,0,,,,360,1
charge_unreachable,0,,,,360,2
charge_unreachable,0,,,,360,3
charge_unreachable,0,,,,360,4
charge_unreachable,0,,,,360,5
charge_unreachable,0,,,,360,6
charge_unreachable,0,,,,360,7
charge_unreachable,0,,,,360,8
charge_unreachable,0,,,,360,9
charge_unreachable,0,,,,360,10
charge_unreachable,0,,,,360,11
charge_unreachable,0,,,,360,12
charge_unreachable,0,,,,360,13
charge_unreachable,0,,,,360,14
charge_unreachable,0,,,,360,15
charge_unreachable,0,,,,360,16
charge_unreachable,0,,,,360,17
charge_unreachable,0,,,,360,18
charge_unreachable,0,,,,360,19
charge_unreachable,0,,,,361,0
charge_unreachable,0,,,,361,1
charge_unreachable,0,,,,361,2
charge_unreachable,0,,,,361,3
charge_unreachable,0,,,,361,4
charge_unreachable,0,,,,361,5
charge_unreachable,0,,,,361,6
charge_unreachable,0,,,,361,7
charge_unreachable,0,,,,361,8
charge_unreachable,0,,,,361,9
charge_unreachable,0,,,,361,10
charge_unreachable,0,,,,361,11
charge_unreachable,0,,,,361,12
charge_unreachable,0,,,,361,13
charge_unreachable,0,,,,361,14
charge_unreachable,0,,,,361,15
charge_unreachable,0,,,,361,16
charge_unreachable,0,,,,361,17
charge_unreachable,0,,,,361,18
charge_unreachable,0,,,,361,19
task_released,,,,93,362,
task_released,,,,276,362,
charge_unreachable,0,,,,362,0
charge_unreachable,0,,,,362,1
charge_unreachable,0,,,,362,2
charge_unreachable,0,,,,362,3
charge_unreachable,0,,,,362,4
charge_unreachable,0,,,,362,5
charge_unreachable,0,,,,362,6
charge_unreachable,0,,,,362,7
charge_unreachable,0,,,,362,8
charge_unreachable,0,,,,362,9
charge_unreachable,0,,,,362,10
charge_unreachable,0,,,,362,11
charge_unreachable,0,,,,362,12
charge_unreachable,0,,,,362,13
charge_unreachable,0,,,,362,14
charge_unreachable,0,,,,362,15
charge_unreachable,0,,,,362,16
charge_unreachable,0,,,,362,17
charge_unreachable,0,,,,362,18
charge_unreachable,0,,,,362,19
task_released,,,,253,363,
charge_unreachable,0,,,,363,0
charge_unreachable,0,,,,363,1
charge_unreachable,0,,,,363,2
charge_unreachable,0,,,,363,3
charge_unreachable,0,,,,363,4
charge_unreachable,0,,,,363,5
charge_unreachable,0,,,,363,6
charge_unreachable,0,,,,363,7
charge_unreachable,0,,,,363,8
charge_unreachable,0,,,,363,9
charge_unreachable,0,,,,363,10
charge_unreachable,0,,,,363,11
charge_unreachable,0,,,,363,12
charge_unreachable,0,,,,363,13
charge_unreachable,0,,,,363,14
charge_unreachable,0,,,,363,15
charge_unreachable,0,,,,363,16
charge_unreachable,0,,,,363,17
charge_unreachable,0,,,,363,18
charge_unreachable,0,,,,363,19
task_released,,,,86,364,
charge_unreachable,0,,,,364,0
charge_unreachable,0,,,,364,1
charge_unreachable,0,,,,364,2
charge_unreachable,0,,,,364,3
charge_unreachable,0,,,,364,4
charge_unreachable,0,,,,364,5
charge_unreachable,0,,,,364,6
charge_unreachable,0,,,,364,7
charge_unreachable,0,,,,364,8
charge_unreachable,0,,,,364,9
charge_unreachable,0,,,,364,10
charge_unreachable,0,,,,364,11
charge_unreachable,0,,,,364,12
charge_unreachable,0,,,,364,13
charge_unreachable,0,,,,364,14
charge_unreachable,0,,,,364,15
charge_unreachable,0,,,,364,16
charge_unreachable,0,,,,364,17
charge_unreachable,0,,,,364,18
charge_unreachable,0,,,,364,19
charge_unreachable,0,,,,365,0
charge_unreachable,0,,,,365,1
charge_unreachable,0,,,,365,2
charge_unreachable,0,,,,365,3
charge_unreachable,0,,,,365,4
charge_unreachable,0,,,,365,5
charge_unreachable,0,,,,365,6
charge_unreachable,0,,,,365,7
charge_unreachable,0,,,,365,8
charge_unreachable,0,,,,365,9
charge_unreachable,0,,,,365,10
charge_unreachable,0,,,,365,11
charge_unreachable,0,,,,365,12
charge_unreachable,0,,,,365,13
charge_unreachable,0,,,,365,14
charge_unreachable,0,,,,365,15
charge_unreachable,0,,,,365,16
charge_unreachable,0,,,,365,17
charge_unreachable,0,,,,365,18
charge_unreachable,0,,,,365,19
task_released,,,,90,366,
task_released,,,,208,366,
charge_unreachable,0,,,,366,0
charge_unreachable,0,,,,366,1
charge_unreachable,0,,,,366,2
charge_unreachable,0,,,,366,3
charge_unreachable,0,,,,366,4
charge_unreachable,0,,,,366,5
charge_unreachable,0,,,,366,6
charge_unreachable,0,,,,366,7
charge_unreachable,0,,,,366,8
charge_unreachable,0,,,,366,9
charge_unreachable,0,,,,366,10
charge_unreachable,0,,,,366,11
charge_unreachable,0,,,,366,12
charge_unreachable,0,,,,366,13
charge_unreachable,0,,,,366,14
charge_unreachable,0,,,,366,15
charge_unreachable,0,,,,366,16
charge_unreachable,0,,,,366,17
charge_unreachable,0,,,,366,18
charge_unreachable,0,,,,366,19
charge_unreachable,0,,,,367,0
charge_unreachable,0,,,,367,1
charge_unreachable,0,,,,367,2
charge_unreachable,0,,,,367,3
charge_unreachable,0,,,,367,4
charge_unreachable,0,,,,367,5
charge_unreachable,0,,,,367,6
charge_unreachable,0,,,,367,7
charge_unreachable,0,,,,367,8
charge_unreachable,0,,,,367,9
charge_unreachable,0,,,,367,10
charge_unreachable,0,,,,367,11
charge_unreachable,0,,,,367,12
charge_unreachable,0,,,,367,13
charge_unreachable,0,,,,367,14
charge_unreachable,0,,,,367,15
charge_unreachable,0,,,,367,16
charge_unreachable,0,,,,367,17
charge_unreachable,0,,,,367,18
charge_unreachable,0,,,,367,19
task_released,,,,49,368,
charge_unreachable,0,,,,368,0
charge_unreachable,0,,,,368,1
charge_unreachable,0,,,,368,2
charge_unreachable,0,,,,368,3
charge_unreachable,0,,,,368,4
charge_unreachable,0,,,,368,5
charge_unreachable,0,,,,368,6
charge_unreachable,0,,,,368,7
charge_unreachable,0,,,,368,8
charge_unreachable,0,,,,368,9
charge_unreachable,0,,,,368,10
charge_unreachable,0,,,,368,11
charge_unreachable,0,,,,368,12
charge_unreachable,0,,,,368,13
charge_unreachable,0,,,,368,14
charge_unreachable,0,,,,368,15
charge_unreachable,0,,,,368,16
charge_unreachable,0,,,,368,17
charge_unreachable,0,,,,368,18
charge_unreachable,0,,,,368,19
task_released,,,,186,369,
charge_unreachable,0,,,,369,0
charge_unreachable,0,,,,369,1
charge_unreachable,0,,,,369,2
charge_unreachable,0,,,,369,3
charge_unreachable,0,,,,369,4
charge_unreachable,0,,,,369,5
charge_unreachable,0,,,,369,6
charge_unreachable,0,,,,369,7
charge_unreachable,0,,,,369,8
charge_unreachable,0,,,,369,9
charge_unreachable,0,,,,369,10
charge_unreachable,0,,,,369,11
charge_unreachable,0,,,,369,12
charge_unreachable,0,,,,369,13
charge_unreachable,0,,,,369,14
charge_unreachable,0,,,,369,15
charge_unreachable,0,,,,369,16
charge_unreachable,0,,,,369,17
charge_unreachable,0,,,,369,18
charge_unreachable,0,,,,369,19
charge_unreachable,0,,,,370,0
charge_unreachable,0,,,,370,1
charge_unreachable,0,,,,370,2
charge_unreachable,0,,,,370,3
charge_unreachable,0,,,,370,4
charge_unreachable,0,,,,370,5
charge_unreachable,0,,,,370,6
charge_unreachable,0,,,,370,7
charge_unreachable,0,,,,370,8
charge_unreachable,0,,,,370,9
charge_unreachable,0,,,,370,10
charge_unreachable,0,,,,370,11
charge_unreachable,0,,,,370,12
charge_unreachable,0,,,,370,13
charge_unreachable,0,,,,370,14
charge_unreachable,0,,,,370,15
charge_unreachable,0,,,,370,16
charge_unreachable,0,,,,370,17
charge_unreachable,0,,,,370,18
charge_unreachable,0,,,,370,19
task_released,,,,42,371,
charge_unreachable,0,,,,371,0
charge_unreachable,0,,,,371,1
charge_unreachable,0,,,,371,2
charge_unreachable,0,,,,371,3
charge_unreachable,0,,,,371,4
charge_unreachable,0,,,,371,5
charge_unreachable,0,,,,371,6
charge_unreachable,0,,,,371,7
charge_unreachable,0,,,,371,8
charge_unreachable,0,,,,371,9
charge_unreachable,0,,,,371,10
charge_unreachable,0,,,,371,11
charge_unreachable,0,,,,371,12
charge_unreachable,0,,,,371,13
charge_unreachable,0,,,,371,14
charge_unreachable,0,,,,371,15
charge_unreachable,0,,,,371,16
charge_unreachable,0,,,,371,17
charge_unreachable,0,,,,371,18
charge_unreachable,0,,,,371,19
charge_unreachable,0,,,,372,0
charge_unreachable,0,,,,372,1
charge_unreachable,0,,,,372,2
charge_unreachable,0,,,,372,3
charge_unreachable,0,,,,372,4
charge_unreachable,0,,,,372,5
charge_unreachable,0,,,,372,6
charge_unreachable,0,,,,372,7
charge_unreachable,0,,,,372,8
charge_unreachable,0,,,,372,9
charge_unreachable,0,,,,372,10
charge_unreachable,0,,,,372,11
charge_unreachable,0,,,,372,12
charge_unreachable,0,,,,372,13
charge_unreachable,0,,,,372,14
charge_unreachable,0,,,,372,15
charge_unreachable,0,,,,372,16
charge_unreachable,0,,,,372,17
charge_unreachable,0,,,,372,18
charge_unreachable,0,,,,372,19
task_released,,,,127,373,
task_released,,,,257,373,
charge_unreachable,0,,,,373,0
charge_unreachable,0,,,,373,1
charge_unreachable,0,,,,373,2
charge_unreachable,0,,,,373,3
charge_unreachable,0,,,,373,4
charge_unreachable,0,,,,373,5
charge_unreachable,0,,,,373,6
charge_unreachable,0,,,,373,7
charge_unreachable,0,,,,373,8
charge_unreachable,0,,,,373,9
charge_unreachable,0,,,,373,10
charge_unreachable,0,,,,373,11
charge_unreachable,0,,,,373,12
charge_unreachable,0,,,,373,13
charge_unreachable,0,,,,373,14
charge_unreachable,0,,,,373,15
charge_unreachable,0,,,,373,16
charge_unreachable,0,,,,373,17
charge_unreachable,0,,,,373,18
charge_unreachable,0,,,,373,19
task_released,,,,61,374,
task_released,,,,146,374,
charge_unreachable,0,,,,374,0
charge_unreachable,0,,,,374,1
charge_unreachable,0,,,,374,2
charge_unreachable,0,,,,374,3
charge_unreachable,0,,,,374,4
charge_unreachable,0,,,,374,5
charge_unreachable,0,,,,374,6
charge_unreachable,0,,,,374,7
charge_unreachable,0,,,,374,8
charge_unreachable,0,,,,374,9
charge_unreachable,0,,,,374,10
charge_unreachable,0,,,,374,11
charge_unreachable,0,,,,374,12
charge_unreachable,0,,,,374,13
charge_unreachable,0,,,,374,14
charge_unreachable,0,,,,374,15
charge_unreachable,0,,,,374,16
charge_unreachable,0,,,,374,17
charge_unreachable,0,,,,374,18
charge_unreachable,0,,,,374,19
charge_unreachable,0,,,,375,0
charge_unreachable,0,,,,375,1
charge_unreachable,0,,,,375,2
charge_unreachable,0,,,,375,3
charge_unreachable,0,,,,375,4
charge_unreachable,0,,,,375,5
charge_unreachable,0,,,,375,6
charge_unreachable,0,,,,375,7
charge_unreachable,0,,,,375,8
charge_unreachable,0,,,,375,9
charge_unreachable,0,,,,375,10
charge_unreachable,0,,,,375,11
charge_unreachable,0,,,,375,12
charge_unreachable,0,,,,375,13
charge_unreachable,0,,,,375,14
charge_unreachable,0,,,,375,15
charge_unreachable,0,,,,375,16
charge_unreachable,0,,,,375,17
charge_unreachable,0,,,,375,18
charge_unreachable,0,,,,375,19
charge_unreachable,0,,,,376,0
charge_unreachable,0,,,,376,1
charge_unreachable,0,,,,376,2
charge_unreachable,0,,,,376,3
charge_unreachable,0,,,,376,4
charge_unreachable,0,,,,376,5
charge_unreachable,0,,,,376,6
charge_unreachable,0,,,,376,7
charge_unreachable,0,,,,376,8
charge_unreachable,0,,,,376,9
charge_unreachable,0,,,,376,10
charge_unreachable,0,,,,376,11
charge_unreachable,0,,,,376,12
charge_unreachable,0,,,,376,13
charge_unreachable,0,,,,376,14
charge_unreachable,0,,,,376,15
charge_unreachable,0,,,,376,16
charge_unreachable,0,,,,376,17
charge_unreachable,0,,,,376,18
charge_unreachable,0,,,,376,19
charge_unreachable,0,,,,377,0
charge_unreachable,0,,,,377,1
charge_unreachable,0,,,,377,2
charge_unreachable,0,,,,377,3
charge_unreachable,0,,,,377,4
charge_unreachable,0,,,,377,5
charge_unreachable,0,,,,377,6
charge_unreachable,0,,,,377,7
charge_unreachable,0,,,,377,8
charge_unreachable,0,,,,377,9
charge_unreachable,0,,,,377,10
charge_unreachable,0,,,,377,11
charge_unreachable,0,,,,377,12
charge_unreachable,0,,,,377,13
charge_unreachable,0,,,,377,14
charge_unreachable,0,,,,377,15
charge_unreachable,0,,,,377,16
charge_unreachable,0,,,,377,17
charge_unreachable,0,,,,377,18
charge_unreachable,0,,,,377,19
task_released,,,,260,378,
charge_unreachable,0,,,,378,0
charge_unreachable,0,,,,378,1
charge_unreachable,0,,,,378,2
charge_unreachable,0,,,,378,3
charge_unreachable,0,,,,378,4
charge_unreachable,0,,,,378,5
charge_unreachable,0,,,,378,6
charge_unreachable,0,,,,378,7
charge_unreachable,0,,,,378,8
charge_unreachable,0,,,,378,9
charge_unreachable,0,,,,378,10
charge_unreachable,0,,,,378,11
charge_unreachable,0,,,,378,12
charge_unreachable,0,,,,378,13
charge_unreachable,0,,,,378,14
charge_unreachable,0,,,,378,15
charge_unreachable,0,,,,378,16
charge_unreachable,0,,,,378,17
charge_unreachable,0,,,,378,18
charge_unreachable,0,,,,378,19
charge_unreachable,0,,,,379,0
charge_unreachable,0,,,,379,1
charge_unreachable,0,,,,379,2
charge_unreachable,0,,,,379,3
charge_unreachable,0,,,,379,4
charge_unreachable,0,,,,379,5
charge_unreachable,0,,,,379,6
charge_unreachable,0,,,,379,7
charge_unreachable,0,,,,379,8
charge_unreachable,0,,,,379,9
charge_unreachable,0,,,,379,10
charge_unreachable,0,,,,379,11
charge_unreachable,0,,,,379,12
charge_unreachable,0,,,,379,13
charge_unreachable,0,,,,379,14
charge_unreachable,0,,,,379,15
charge_unreachable,0,,,,379,16
charge_unreachable,0,,,,379,17
charge_unreachable,0,,,,379,18
charge_unreachable,0,,,,379,19
charge_unreachable,0,,,,380,0
charge_unreachable,0,,,,380,1
charge_unreachable,0,,,,380,2
charge_unreachable,0,,,,380,3
charge_unreachable,0,,,,380,4
charge_unreachable,0,,,,380,5
charge_unreachable,0,,,,380,6
charge_unreachable,0,,,,380,7
charge_unreachable,0,,,,380,8
charge_unreachable,0,,,,380,9
charge_unreachable,0,,,,380,10
charge_unreachable,0,,,,380,11
charge_unreachable,0,,,,380,12
charge_unreachable,0,,,,380,13
charge_unreachable,0,,,,380,14
charge_unreachable,0,,,,380,15
charge_unreachable,0,,,,380,16
charge_unreachable,0,,,,380,17
charge_unreachable,0,,,,380,18
charge_unreachable,0,,,,380,19
charge_unreachable,0,,,,381,0
charge_unreachable,0,,,,381,1
charge_unreachable,0,,,,381,2
charge_unreachable,0,,,,381,3
charge_unreachable,0,,,,381,4
charge_unreachable,0,,,,381,5
charge_unreachable,0,,,,381,6
charge_unreachable,0,,,,381,7
charge_unreachable,0,,,,381,8
charge_unreachable,0,,,,381,9
charge_unreachable,0,,,,381,10
charge_unreachable,0,,,,381,11
charge_unreachable,0,,,,381,12
charge_unreachable,0,,,,381,13
charge_unreachable,0,,,,381,14
charge_unreachable,0,,,,381,15
charge_unreachable,0,,,,381,16
charge_unreachable,0,,,,381,17
charge_unreachable,0,,,,381,18
charge_unreachable,0,,,,381,19
charge_unreachable,0,,,,382,0
charge_unreachable,0,,,,382,1
charge_unreachable,0,,,,382,2
charge_unreachable,0,,,,382,3
charge_unreachable,0,,,,382,4
charge_unreachable,0,,,,382,5
charge_unreachable,0,,,,382,6
charge_unreachable,0,,,,382,7
charge_unreachable,0,,,,382,8
charge_unreachable,0,,,,382,9
charge_unreachable,0,,,,382,10
charge_unreachable,0,,,,382,11
charge_unreachable,0,,,,382,12
charge_unreachable,0,,,,382,13
charge_unreachable,0,,,,382,14
charge_unreachable,0,,,,382,15
charge_unreachable,0,,,,382,16
charge_unreachable,0,,,,382,17
charge_unreachable,0,,,,382,18
charge_unreachable,0,,,,382,19
charge_unreachable,0,,,,383,0
charge_unreachable,0,,,,383,1
charge_unreachable,0,,,,383,2
charge_unreachable,0,,,,383,3
charge_unreachable,0,,,,383,4
charge_unreachable,0,,,,383,5
charge_unreachable,0,,,,383,6
charge_unreachable,0,,,,383,7
charge_unreachable,0,,,,383,8
charge_unreachable,0,,,,383,9
charge_unreachable,0,,,,383,10
charge_unreachable,0,,,,383,11
charge_unreachable,0,,,,383,12
charge_unreachable,0,,,,383,13
charge_unreachable,0,,,,383,14
charge_unreachable,0,,,,383,15
charge_unreachable,0,,,,383,16
charge_unreachable,0,,,,383,17
charge_unreachable,0,,,,383,18
charge_unreachable,0,,,,383,19
charge_unreachable,0,,,,384,0
charge_unreachable,0,,,,384,1
charge_unreachable,0,,,,384,2
charge_unreachable,0,,,,384,3
charge_unreachable,0,,,,384,4
charge_unreachable,0,,,,384,5
charge_unreachable,0,,,,384,6
charge_unreachable,0,,,,384,7
charge_unreachable,0,,,,384,8
charge_unreachable,0,,,,384,9
charge_unreachable,0,,,,384,10
charge_unreachable,0,,,,384,11
charge_unreachable,0,,,,384,12
charge_unreachable,0,,,,384,13
charge_unreachable,0,,,,384,14
charge_unreachable,0,,,,384,15
charge_unreachable,0,,,,384,16
charge_unreachable,0,,,,384,17
charge_unreachable,0,,,,384,18
charge_unreachable,0,,,,384,19
charge_unreachable,0,,,,385,0
charge_unreachable,0,,,,385,1
charge_unreachable,0,,,,385,2
charge_unreachable,0,,,,385,3
charge_unreachable,0,,,,385,4
charge_unreachable,0,,,,385,5
charge_unreachable,0,,,,385,6
charge_unreachable,0,,,,385,7
charge_unreachable,0,,,,385,8
charge_unreachable,0,,,,385,9
charge_unreachable,0,,,,385,10
charge_unreachable,0,,,,385,11
charge_unreachable,0,,,,385,12
charge_unreachable,0,,,,385,13
charge_unreachable,0,,,,385,14
charge_unreachable,0,,,,385,15
charge_unreachable,0,,,,385,16
charge_unreachable,0,,,,385,17
charge_unreachable,0,,,,385,18
charge_unreachable,0,,,,385,19
charge_unreachable,0,,,,386,0
charge_unreachable,0,,,,386,1
charge_unreachable,0,,,,386,2
charge_unreachable,0,,,,386,3
charge_unreachable,0,,,,386,4
charge_unreachable,0,,,,386,5
charge_unreachable,0,,,,386,6
charge_unreachable,0,,,,386,7
charge_unreachable,0,,,,386,8
charge_unreachable,0,,,,386,9
charge_unreachable,0,,,,386,10
charge_unreachable,0,,,,386,11
charge_unreachable,0,,,,386,12
charge_unreachable,0,,,,386,13
